,issn,counts
3954,0020-8272,38
3926,0371-7453,38
3927,0145-8116,38
3928,0003-4002,38
3929,0020-9449,38
3930,0007-6791,38
3931,0035-1326,38
3933,0022-3034,38
3934,0031-935X,38
3935,0300-5712,38
3936,0017-9035,38
3937,0377-0273,38
3938,0003-049X,38
3932,0041-462X,38
3940,0376-1622,38
3947,0039-7938,38
3953,0034-1223,38
3941,0303-4259,38
3952,0163-755X,38
3951,0147-5975,38
3950,0026-0800,38
3948,0011-8249,38
3949,0361-073X,38
3946,0340-1162,38
3945,0301-2212,38
3944,0049-8637,38
3943,0012-2432,38
3942,0013-5984,38
4036,0022-0140,37
4030,0015-704X,37
4035,0034-3536,37
4034,0020-6539,37
4033,0008-0276,37
4032,,37
4031,0024-8835,37
4024,0030-3992,37
4029,0009-2851,37
4021,0398-7620,37
4027,0009-4536,37
4026,0049-3600,37
4025,0001-5849,37
4023,0093-8548,37
4038,0020-2754,37
4037,0165-2516,37
4053,0091-8369,37
4039,0042-6571,37
4048,,37
4055,0014-0856,37
4054,0361-526X,37
4052,0340-5443,37
4051,0034-818X,37
4050,0140-4067,37
4049,0040-716X,37
4047,0001-527X,37
4040,0140-3664,37
4046,0020-7462,37
4045,0133-3909,37
4044,0010-0935,37
4043,0074-2902,37
4042,,37
4041,0008-4158,37
4022,0046-0842,37
4028,0093-6502,37
4020,0300-2977,37
3994,0022-3344,37
4000,0020-8841,37
3999,0377-919X,37
3998,0141-108X,37
3997,,37
3996,0022-5045,37
3995,0030-4883,37
3993,0004-9913,37
4002,0091-7710,37
3992,0864-0408,37
3991,0265-5012,37
3990,0147-958X,37
3989,0009-4625,37
3987,0003-0481,37
4019,0147-5460,37
4001,0378-5173,37
3988,0034-6667,37
4003,0026-4598,37
4012,0022-2895,37
4004,0003-9667,37
4018,0022-2348,37
4016,0361-0918,37
4015,0041-9907,37
4014,0026-1149,37
4013,0002-2284,37
4017,0044-6173,37
4011,0020-7322,37
4009,0140-1971,37
4008,0023-026X,37
4007,0022-1104,37
4006,0043-8200,37
4010,,37
4005,0004-5721,37
4096,0007-0599,36
4101,0001-5989,36
4100,0307-692X,36
4099,0013-7332,36
4098,0379-542X,36
4097,0003-9527,36
4093,0094-8128,36
4095,0146-0005,36
4094,0031-7977,36
4092,0021-8839,36
4091,0002-0184,36
4103,,36
4090,0008-9192,36
4102,0302-2811,36
4111,0036-5564,36
4104,0022-3182,36
4105,0006-8144,36
4106,0013-8304,36
4107,0036-2255,36
4108,0001-706X,36
4109,0009-8558,36
4110,0341-051X,36
4112,0006-8950,36
4113,0004-0681,36
4114,0340-5613,36
4115,0008-4476,36
4116,0379-1726,36
4117,0023-3366,36
4087,0323-598X,36
4089,0031-8906,36
4088,0140-2390,36
4086,0035-1466,36
4071,0033-6807,36
4056,0037-1939,36
4057,0306-4603,36
4058,0037-198X,36
4059,0018-2559,36
4060,0002-8444,36
4061,0033-569X,36
4062,0140-3397,36
4064,0002-4805,36
4065,0013-1873,36
4066,0043-3659,36
4067,,36
4068,0044-3158,36
4069,0022-314X,36
4070,0014-3065,36
4063,0304-4203,36
4072,0078-172X,36
4079,0022-2402,36
4085,0021-2237,36
4073,0010-3853,36
4084,0149-4910,36
4083,0303-8300,36
4081,0025-1569,36
4080,0022-1937,36
4082,0377-8401,36
4078,0377-7308,36
4077,0047-2891,36
4076,0040-9383,36
4075,0023-7302,36
4074,0315-0941,36
4172,0309-3913,35
4165,0037-7651,35
4171,0037-5241,35
4170,1046-8781,35
4169,0301-6226,35
4168,0379-4350,35
4167,0012-155X,35
4166,0024-4066,35
4159,0092-1807,35
4164,0342-7196,35
4163,0012-6160,35
4162,,35
4161,0028-6087,35
4160,0304-3908,35
4158,0018-2052,35
4174,0019-2201,35
4173,0024-7804,35
4189,0040-4691,35
4175,0301-4851,35
4185,0004-282X,35
4192,,35
4191,0035-1601,35
4190,0033-295X,35
4156,0035-6190,35
4188,0007-1773,35
4187,0378-1100,35
4186,0030-2465,35
4184,0040-5329,35
4176,0271-0560,35
4183,0065-1400,35
4182,0002-9726,35
4181,0042-1502,35
4180,0301-0023,35
4179,0302-2803,35
4178,0023-8317,35
4177,0307-8558,35
4157,0023-8147,35
4150,0092-2013,35
4155,0260-1230,35
4126,0090-9092,35
4133,0023-5954,35
4132,0307-4730,35
4131,0037-783X,35
4130,,35
4129,0363-2024,35
4128,0007-1013,35
4127,0105-1938,35
4125,0028-8284,35
4135,,35
4124,0028-8322,35
4123,0307-6946,35
4122,0185-0172,35
4121,0036-9292,35
4120,0022-0892,35
4118,0020-7837,35
4154,0010-4159,35
4134,0025-7141,35
4119,0025-5726,35
4136,0025-0538,35
4145,0047-2433,35
4137,0368-492X,35
4153,0029-6678,35
4151,0022-2240,35
4149,,35
4148,0008-3399,35
4147,0001-5288,35
4146,0361-476X,35
4152,,35
4144,0033-2852,35
4139,0024-9831,35
4142,0377-9394,35
4141,0094-8373,35
4140,0041-1612,35
4143,0302-282X,35
4138,0379-8607,35
4243,0090-0222,34
4242,0035-3434,34
4241,0036-3014,34
4240,0362-2428,34
4239,0043-3144,34
4238,0001-5563,34
4235,0025-1747,34
4237,0151-1238,34
4236,0965-5441,34
4234,0021-9266,34
4233,0029-8182,34
4232,0364-6505,34
4231,0037-9271,34
4245,0028-8276,34
4230,0090-6964,34
4244,0371-7844,34
4253,0010-9711,34
4246,0160-2527,34
4256,0099-4480,34
4228,0008-400X,34
4261,0093-5301,34
4260,0162-4962,34
4259,0011-3719,34
4258,0084-5825,34
4257,0162-8002,34
4255,0361-6967,34
4247,0019-4840,34
4254,0010-468X,34
4252,0309-586X,34
4251,0020-7101,34
4250,,34
4249,0003-5483,34
4248,0070-9557,34
4229,0003-6870,34
4217,0377-0257,34
4227,0013-0095,34
4200,0033-8222,34
4206,0004-900X,34
4205,0022-0604,34
4204,0340-7462,34
4203,0375-6742,34
4202,0010-4124,34
4226,0567-8315,34
4199,0300-8037,34
4208,0027-3171,34
4198,0300-595X,34
4197,0041-0713,34
4196,0038-9765,34
4195,0002-1571,34
4194,0140-511X,34
4193,0035-8819,34
4207,0021-5902,34
4201,0042-4404,34
4209,0047-4800,34
4219,0048-5853,34
4210,0010-8146,34
4225,0300-9572,34
4224,0022-0485,34
4223,0365-0375,34
4221,0048-6868,34
4220,0378-5165,34
4222,0361-6878,34
4218,0003-9365,34
4216,0022-2232,34
4215,0453-9222,34
4214,0098-8472,34
4213,0378-7346,34
4212,0043-373X,34
4211,0003-3847,34
4308,,33
4315,0030-7653,33
4314,0307-7357,33
4313,0028-3819,33
4312,0362-9805,33
4311,0043-650X,33
4310,0011-1503,33
4309,0012-7086,33
4301,0045-7906,33
4317,0022-5258,33
4307,0044-233X,33
4306,,33
4305,0149-9017,33
4304,0026-1068,33
4303,0025-2573,33
4302,0021-4450,33
4316,0084-5345,33
4299,0539-0184,33
4318,0304-9876,33
4319,0363-7751,33
4334,0031-5338,33
4333,0043-8979,33
4332,0032-7484,33
4331,0094-6366,33
4330,0066-4154,33
4329,0378-4290,33
4328,0368-8798,33
4327,0015-5705,33
4326,0027-951X,33
4325,0021-955X,33
4324,1125-8055,33
4323,0007-9723,33
4322,0038-271X,33
4321,0008-9575,33
4320,0162-2897,33
4300,0095-4543,33
4289,0163-657X,33
4298,0149-936X,33
4278,0044-3727,33
4276,0578-7483,33
4275,0032-2997,33
4274,0034-4885,33
4273,0095-8964,33
4272,0004-0576,33
4271,0008-1078,33
4270,0094-0607,33
4269,0025-7974,33
4268,0010-4361,33
4267,0145-2126,33
4266,0190-0013,33
4265,0749-7075,33
4263,0003-3839,33
4262,0010-437X,33
4297,0001-5423,33
4277,0012-0936,33
4264,0021-1958,33
4279,0006-3657,33
4288,0300-5577,33
4280,0035-3906,33
4296,0093-2213,33
4294,0139-7893,33
4293,0006-8047,33
4292,0364-9059,33
4291,0094-288X,33
4290,0013-8789,33
4295,0031-7098,33
4287,0022-0701,33
4281,0016-2523,33
4285,0004-0592,33
4284,0092-7651,33
4283,0047-2352,33
4282,,33
4286,0021-8804,33
4380,0361-3496,32
4379,0046-001X,32
4378,0015-8003,32
4377,0036-9241,32
4376,0066-1759,32
4375,0021-7743,32
4372,0025-7486,32
4374,0162-8178,32
4373,0097-840X,32
4371,0018-0750,32
4370,0011-0000,32
4369,0023-5776,32
4382,0026-2285,32
4368,0012-253X,32
4381,0007-5140,32
4390,0162-9786,32
4383,0030-770X,32
4384,0029-3571,32
4385,0025-7273,32
4386,0042-7500,32
4387,0020-7144,32
4388,0139-3006,32
4389,0026-2234,32
4391,0010-3640,32
4392,0826-4805,32
4393,0003-3936,32
4394,0022-2496,32
4395,4791-0142,32
4397,0312-5963,32
4366,0007-1234,32
4367,0578-1434,32
4396,0035-9246,32
4365,0003-5491,32
4349,0009-4560,32
4364,0015-0568,32
4336,0003-4029,32
4335,0098-3039,32
4337,0023-8333,32
4338,1062-8142,32
4339,0047-2301,32
4340,0031-8213,32
4341,0888-7462,32
4343,0256-5250,32
4344,0044-5975,32
4345,0010-4175,32
4346,0028-0747,32
4347,0035-4279,32
4348,0363-6445,32
4342,0031-0808,32
4350,0019-5286,32
4357,0026-6280,32
4351,0377-046X,32
4363,0020-7691,32
4362,0360-1277,32
4361,0032-2024,32
4360,0038-2361,32
4358,0019-848X,32
4359,0013-0494,32
4356,0020-6466,32
4355,0388-4252,32
4354,0300-7162,32
4353,0378-3804,32
4352,0095-4993,32
4441,0360-0300,31
4447,0033-5541,31
4446,0028-145X,31
4445,0002-9157,31
4444,0148-6195,31
4443,0007-4764,31
4442,0164-0178,31
4434,,31
4440,0704-1225,31
4439,0039-6257,31
4438,0022-2208,31
4437,0047-1879,31
4436,0065-0684,31
4435,0197-9337,31
4449,0038-027X,31
4448,0017-8039,31
4464,0021-9347,31
4450,0001-1198,31
4459,,31
4465,0190-2946,31
4432,0020-2347,31
4463,0039-3622,31
4462,0165-0750,31
4461,,31
4460,,31
4458,,31
4451,0160-9327,31
4457,0008-8994,31
4456,0148-0731,31
4455,0013-1458,31
4454,0011-6890,31
4453,0374-3535,31
4452,0020-1812,31
4433,,31
4430,0361-7734,31
4431,0025-5793,31
4405,0021-9983,31
4411,0029-8557,31
4410,,31
4409,0022-4634,31
4408,0033-5614,31
4407,0091-8083,31
4406,0309-3646,31
4404,0045-5105,31
4413,0309-0566,31
4403,0004-8380,31
4402,0305-7518,31
4401,0035-2365,31
4429,0363-2415,31
4399,0018-716X,31
4398,0020-8027,31
4412,0346-508X,31
4400,0018-2427,31
4414,,31
4422,0360-5310,31
4415,0022-4227,31
4427,0041-3879,31
4426,0310-7833,31
4425,0031-2789,31
4424,0093-1853,31
4423,0360-6503,31
4428,,31
4421,0300-3256,31
4416,0034-8325,31
4419,0008-476X,31
4418,0009-9325,31
4417,0941-3790,31
4420,0094-0593,31
4507,,30
4506,0015-8518,30
4505,0034-429X,30
4504,0022-3956,30
4503,0034-4257,30
4500,0091-2174,30
4502,0014-2328,30
4501,0003-6846,30
4499,0030-5928,30
4498,0029-4535,30
4497,0030-4727,30
4509,0022-426X,30
4508,0148-6071,30
4517,0324-5853,30
4510,0378-3812,30
4511,0022-3387,30
4512,0004-1823,30
4513,0021-5406,30
4514,0006-3347,30
4515,0001-2998,30
4516,0305-0548,30
4518,0161-7095,30
4519,0038-0342,30
4520,0031-4021,30
4521,0022-1074,30
4522,0018-2206,30
4495,0363-1990,30
4496,0392-0208,30
4466,0160-0168,30
4494,0300-8207,30
4479,0017-4947,30
4493,0021-9029,30
4467,0306-3127,30
4468,,30
4469,0019-7149,30
4470,0098-9886,30
4471,0032-2016,30
4473,,30
4474,0149-7677,30
4475,0040-5523,30
4476,0013-161X,30
4477,0024-2527,30
4478,0308-4086,30
4472,0360-1234,30
4480,0021-1214,30
4487,0030-8919,30
4492,0300-9734,30
4481,0304-3568,30
4491,0065-860X,30
4490,0038-5875,30
4488,0150-9861,30
4489,0360-3199,30
4486,0001-8481,30
4485,0001-785X,30
4484,0096-3445,30
4483,0092-623X,30
4482,0093-4526,30
4576,,29
4569,0587-5994,29
4575,0033-264X,29
4574,0362-1642,29
4573,0008-4131,29
4572,0010-5686,29
4571,0021-6534,29
4570,0018-2656,29
4563,0025-1534,29
4568,0023-8309,29
4567,0021-0552,29
4566,0013-2004,29
4565,0010-6356,29
4562,0141-3406,29
4561,0090-0494,29
4578,1014-6954,29
4577,0041-9494,29
4591,0047-0767,29
4579,0021-7832,29
4580,0364-4308,29
4595,0093-4658,29
4594,0036-9640,29
4593,0033-3476,29
4592,0094-4076,29
4559,0030-1752,29
4590,1252-6576,29
4589,0044-264X,29
4588,0094-730X,29
4587,0252-8843,29
4586,0015-4725,29
4585,0033-314X,29
4584,0378-4312,29
4583,0049-2701,29
4582,0012-1533,29
4581,0316-1552,29
4560,0308-8855,29
4564,,29
4558,0300-1156,29
4539,0035-919X,29
4537,0016-6928,29
4536,0044-3514,29
4535,0302-4350,29
4534,0167-2231,29
4533,0070-8038,29
4532,0018-0599,29
4530,0019-5693,29
4529,0013-1245,29
4528,0340-1804,29
4527,0033-6831,29
4526,,29
4525,0031-2282,29
4524,0031-6156,29
4523,0399-0559,29
4557,0309-166X,29
4538,0817-8763,29
4531,0034-6837,29
4540,0734-1768,29
4549,0018-1609,29
4556,0315-9906,29
4541,0148-2076,29
4555,0096-140X,29
4554,0020-4722,29
4553,0031-8388,29
4552,0037-7813,29
4550,0038-495X,29
4551,0007-1102,29
4548,0019-4964,29
4547,0002-1873,29
4546,0146-6364,29
4545,0302-184X,29
4544,0007-523X,29
4543,0304-386X,29
4542,0379-4369,29
4651,0028-0399,28
4644,0324-4652,28
4650,0368-2811,28
4649,0305-0270,28
4648,0047-651X,28
4647,0026-1394,28
4646,0032-5899,28
4645,0033-2690,28
4636,0016-111X,28
4643,0018-8670,28
4642,0022-1821,28
4641,0031-6997,28
4640,0040-5833,28
4639,0031-8256,28
4638,0300-8924,28
4637,0301-1569,28
4653,0037-7686,28
4652,0001-4575,28
4672,0022-1414,28
4654,0310-138X,28
4665,0305-4985,28
4634,,28
4671,0377-841X,28
4670,0010-4248,28
4669,0303-6898,28
4668,0003-5505,28
4667,0022-474X,28
4666,0024-6735,28
4663,0029-6465,28
4655,0023-9186,28
4662,,28
4661,0148-0545,28
4660,0045-169X,28
4659,0360-1315,28
4658,0031-7934,28
4657,0097-8485,28
4656,0309-3247,28
4635,0022-4294,28
4664,0039-3738,28
4633,0090-4546,28
4596,0301-634X,28
4611,0022-4502,28
4610,0093-1551,28
4609,0363-9061,28
4608,0001-558X,28
4607,0365-4370,28
4606,0038-3295,28
4605,0008-4301,28
4604,0021-5368,28
4613,0007-4497,28
4603,0008-4255,28
4602,0001-5431,28
4600,0038-0237,28
4599,0097-7403,28
4598,,28
4597,,28
4632,0034-6861,28
4612,0453-4387,28
4601,0017-9957,28
4614,0009-4552,28
4624,0031-9090,28
4615,0029-196X,28
4631,0736-2501,28
4630,0302-2560,28
4628,0022-1066,28
4627,0022-2097,28
4626,0026-4695,28
4625,1217-8837,28
4629,0003-5092,28
4623,0022-4499,28
4621,0308-8146,28
4620,0043-7719,28
4619,0008-7475,28
4618,0093-9285,28
4617,0004-8992,28
4622,0306-4530,28
4616,0037-9557,28
4711,,27
4716,0046-161X,27
4715,0306-624X,27
4714,0023-6152,27
4713,0024-8460,27
4712,0008-8390,27
4708,0003-4347,27
4710,0300-1245,27
4709,0028-7210,27
4707,0004-0657,27
4706,0376-6357,27
4718,0004-7112,27
4705,0034-6446,27
4717,0025-4606,27
4727,,27
4719,0034-947X,27
4720,0095-2443,27
4721,0001-5687,27
4722,0024-4937,27
4723,0148-7280,27
4724,0047-7729,27
4725,0003-813X,27
4726,0098-261X,27
4728,0017-8594,27
4729,0378-7796,27
4730,0022-2917,27
4731,0378-5866,27
4703,0093-5107,27
4704,0378-0880,27
4702,0091-3642,27
4679,0003-5440,27
4687,0003-1283,27
4701,0146-9568,27
4673,0013-8339,27
4674,0039-3592,27
4675,0016-8122,27
4676,0363-2377,27
4677,0022-1716,27
4678,0397-7153,27
4680,0021-2202,27
4681,0037-0738,27
4682,0077-7579,27
4683,0146-7611,27
4685,,27
4686,0732-913X,27
4684,0303-6979,27
4688,0093-6391,27
4694,0036-0821,27
4700,0014-1828,27
4699,0149-046X,27
4698,0044-3581,27
4697,0012-9984,27
4689,0017-5994,27
4695,,27
4696,0161-2514,27
4693,0010-4825,27
4692,0002-9963,27
4691,0009-4633,27
4690,0145-2096,27
4785,0340-1057,26
4784,0022-3611,26
4783,0039-3797,26
4782,0169-4332,26
4778,0141-6790,26
4781,0021-5015,26
4780,0098-0897,26
4779,0147-2917,26
4769,0339-722X,26
4777,0105-0761,26
4776,0095-4489,26
4775,0166-0462,26
4774,0004-9190,26
4773,0095-6139,26
4772,0008-2821,26
4771,0047-4991,26
4787,0073-1455,26
4786,0042-9929,26
4802,0001-7272,26
4788,0308-9126,26
4789,0036-7648,26
4805,0165-0254,26
4804,0001-7213,26
4803,,26
4801,0361-3658,26
4800,0020-7411,26
4799,0013-9165,26
4798,0022-1945,26
4797,0002-1482,26
4796,0011-1333,26
4795,0024-2829,26
4794,0309-1708,26
4793,0306-0012,26
4792,0041-963X,26
4791,0341-7638,26
4790,0031-8949,26
4770,0008-7467,26
4737,0043-8243,26
4768,0030-5693,26
4749,0035-6328,26
4747,0363-0234,26
4746,0305-7070,26
4745,0033-0620,26
4744,0043-7654,26
4743,,26
4742,0301-3952,26
4741,,26
4740,0010-0889,26
4739,0368-0762,26
4738,0531-9684,26
4736,,26
4735,0162-3761,26
4734,0019-4964,26
4767,0001-4109,26
4732,0161-7109,26
4748,0307-7640,26
4733,0022-4065,26
4750,0022-2526,26
4759,0016-8092,26
4751,0034-0553,26
4766,0022-0833,26
4764,0095-3628,26
4763,0146-0749,26
4762,0301-8121,26
4761,0023-9690,26
4760,0363-907X,26
4765,0363-0404,26
4758,0041-0608,26
4756,0300-9009,26
4755,0379-2285,26
4754,0035-0745,26
4757,0306-8293,26
4753,0773-6185,26
4752,0300-4207,26
4850,0033-3646,25
4856,0094-3673,25
4855,0556-3321,25
4854,0019-7483,25
4853,0044-8435,25
4852,0045-432X,25
4851,0013-7200,25
4848,0036-4827,25
4849,0149-0389,25
4847,0007-9731,25
4846,0367-0244,25
4845,0038-5530,25
4844,0302-7562,25
4858,0160-7995,25
4843,0030-6711,25
4857,0004-7066,25
4866,,25
4859,0022-2224,25
4869,0024-2667,25
4841,0308-0501,25
4874,0034-6543,25
4873,0047-2719,25
4872,0038-0245,25
4871,0332-060X,25
4870,0304-422X,25
4868,0160-0923,25
4860,0002-0168,25
4867,0093-8297,25
4865,,25
4864,0025-6153,25
4863,0026-1211,25
4862,0034-0855,25
4861,,25
4842,0001-4192,25
4832,1064-1963,25
4840,0377-3205,25
4813,0034-7140,25
4819,0458-6859,25
4818,0009-2002,25
4817,0036-7842,25
4816,0003-3871,25
4815,0021-4957,25
4814,0020-7594,25
4812,0009-1774,25
4821,0013-8029,25
4811,0009-2185,25
4810,0378-4738,25
4809,0038-0407,25
4808,0066-4227,25
4806,0044-9423,25
4839,,25
4820,0049-7878,25
4807,,25
4822,0105-7510,25
4831,,25
4823,,25
4838,0360-2532,25
4836,0009-9155,25
4835,0090-7944,25
4834,0011-1619,25
4833,0361-722X,25
4837,0305-3091,25
4830,0095-0696,25
4824,0022-4901,25
4828,0304-4181,25
4827,0014-4983,25
4826,0015-7899,25
4825,0037-1963,25
4829,0098-1354,25
4920,0305-7232,24
4919,,24
4918,0038-4127,24
4917,0046-8185,24
4916,0307-6970,24
4915,0303-6758,24
4912,0010-7514,24
4914,0010-8545,24
4913,0363-1907,24
4911,,24
4910,0090-8312,24
4909,0035-0915,24
4922,,24
4908,,24
4921,0097-8159,24
4930,0160-7952,24
4923,0004-2080,24
4924,0023-1347,24
4925,0090-8339,24
4926,0028-2944,24
4927,0017-8136,24
4928,0031-9457,24
4929,0006-5471,24
4931,0177-5146,24
4932,0324-6000,24
4933,0042-059X,24
4934,0001-5946,24
4936,0035-2047,24
4937,0004-9468,24
4906,0012-8708,24
4907,0027-3996,24
4935,0036-0465,24
4905,0031-2746,24
4889,0002-9068,24
4875,0378-2166,24
4876,,24
4877,0024-4759,24
4878,0305-9049,24
4879,0305-7925,24
4880,0020-8833,24
4881,0003-5475,24
4882,0020-2894,24
4883,0360-1218,24
4884,0343-8554,24
4885,0003-6994,24
4886,0570-1538,24
4887,0049-1241,24
4888,0378-3758,24
4904,0009-6881,24
4890,0080-9152,24
4897,0036-8504,24
4903,0272-930X,24
4902,,24
4901,0252-9289,24
4899,0014-214X,24
4898,0011-3735,24
4900,0363-3586,24
4896,0307-4358,24
4895,0302-2528,24
4894,0044-118X,24
4893,0025-7257,24
4892,0306-9427,24
4891,0043-7875,24
4978,0004-0622,23
4983,0035-5038,23
4982,0304-4130,23
4981,0011-1554,23
4980,0035-5607,23
4979,0098-2601,23
4971,0016-8076,23
4977,0022-4006,23
4976,0026-5535,23
4975,0075-4390,23
4974,0031-8868,23
4973,0160-6557,23
4972,0373-6687,23
4985,0375-1589,23
4984,0029-1277,23
4992,0023-9216,23
4986,0308-1079,23
4987,0010-8847,23
4988,0044-7803,23
4989,0090-1482,23
4990,0009-2665,23
4991,0309-314X,23
4993,0024-547X,23
4994,0026-4040,23
4995,0364-5916,23
4996,0013-0915,23
4997,0097-8493,23
4998,0025-5270,23
4999,0146-1052,23
4970,0076-5872,23
5000,0362-9298,23
4968,0008-0055,23
4969,0045-6713,23
4952,0020-7667,23
4967,0301-7516,23
4939,0002-7898,23
4940,0095-3997,23
4941,,23
4942,0092-2846,23
4943,0045-7930,23
4944,0004-914X,23
4945,0035-8983,23
4946,0162-6566,23
4947,0035-8975,23
4948,0009-7527,23
4949,0223-3711,23
4950,0094-1700,23
4951,0094-4467,23
4938,0161-8202,23
4953,,23
4960,0161-1593,23
4966,0025-3316,23
4965,0008-199X,23
4964,0001-5350,23
4962,0021-2164,23
4961,0022-0019,23
4963,0016-920X,23
4959,0009-7969,23
4958,0304-4092,23
4957,0047-6706,23
4956,,23
4955,0018-7895,23
4954,0020-174X,23
5039,0144-3585,22
5044,0033-4952,22
5043,0309-4111,22
5042,0021-7824,22
5041,0066-4286,22
5040,0042-5206,22
5033,0092-2315,22
5038,0023-7299,22
5037,0365-9631,22
5036,0037-3583,22
5035,,22
5034,0335-5322,22
5047,0303-8122,22
5046,0040-2974,22
5054,,22
5048,0037-9484,22
5049,0022-2909,22
5050,0031-9511,22
5051,0315-5986,22
5052,0034-6799,22
5053,0002-4538,22
5055,0009-398X,22
5056,0315-4149,22
5057,0304-5242,22
5058,0549-3811,22
5059,0094-5404,22
5060,0484-8578,22
5031,0001-5628,22
5032,0734-0591,22
5045,0044-5371,22
5030,0160-1997,22
5015,0016-6553,22
5029,,22
5002,0033-5177,22
5003,0014-2921,22
5004,0039-4963,22
5005,0025-5661,22
5006,0028-3045,22
5007,0049-4763,22
5009,0066-4170,22
5010,0022-2186,22
5011,,22
5012,0399-0524,22
5013,0301-7257,22
5014,0304-3894,22
5008,0360-8352,22
5016,0301-4184,22
5022,0392-4513,22
5001,0360-1293,22
5028,0334-2123,22
5027,0047-5599,22
5026,0591-2385,22
5024,0306-4379,22
5023,0041-3763,22
5025,,22
5021,0011-6041,22
5020,0304-9701,22
5019,0004-3702,22
5018,0014-1453,22
5017,0092-1327,22
5112,0012-9593,21
5105,0022-4154,21
5111,,21
5110,0161-7761,21
5109,0034-3153,21
5108,0028-2960,21
5107,0001-6721,21
5106,0340-0204,21
5098,0021-3667,21
5104,0008-3518,21
5103,0018-5299,21
5102,0066-4162,21
5101,0148-6403,21
5100,0076-2997,21
5099,0007-098X,21
5114,0039-3088,21
5113,0012-0073,21
5129,0037-959X,21
5115,0300-9483,21
5124,0160-6891,21
5130,0360-0572,21
5096,0066-426X,21
5128,0034-4346,21
5127,0003-682X,21
5126,0001-6217,21
5125,1046-4352,21
5123,0020-7489,21
5116,0362-6784,21
5122,0077-9954,21
5121,0038-4291,21
5120,0145-9759,21
5119,0044-863X,21
5118,0084-6589,21
5117,0037-3354,21
5097,0025-1127,21
5131,,21
5095,,21
5077,0097-7004,21
5075,0011-4227,21
5074,0084-6597,21
5073,0148-2963,21
5072,0009-8841,21
5071,0301-0422,21
5070,0010-4140,21
5068,0040-5574,21
5067,0001-771X,21
5066,0045-5687,21
5065,0035-4813,21
5064,0046-6514,21
5063,,21
5062,0044-3808,21
5061,0031-7705,21
5094,0022-4278,21
5076,0069-3030,21
5069,0890-6955,21
5078,,21
5086,0377-9424,21
5093,0090-5488,21
5079,0006-8781,21
5092,0039-3819,21
5091,0309-5207,21
5090,0018-1536,21
5088,0025-2883,21
5087,0032-5422,21
5089,0079-2047,21
5085,0030-9427,21
5084,0034-9690,21
5083,0392-1921,21
5082,0004-0533,21
5081,0165-0653,21
5080,0341-6836,21
5184,0023-9356,20
5177,0028-209X,20
5183,0075-2770,20
5182,0025-8679,20
5181,0066-4146,20
5180,0362-1693,20
5179,0001-5962,20
5178,0384-8833,20
5170,0046-8541,20
5176,0022-0787,20
5175,0096-0551,20
5174,0147-1759,20
5173,0066-4308,20
5172,,20
5171,0014-0171,20
5186,0021-7670,20
5185,0066-4189,20
5203,0005-772X,20
5187,0029-8018,20
5188,0091-181X,20
5168,0043-0617,20
5202,0071-6774,20
5201,0378-4320,20
5200,0041-0098,20
5199,,20
5198,0009-4609,20
5197,0308-0889,20
5196,0003-5017,20
5195,0391-7770,20
5194,0149-5739,20
5193,0084-3148,20
5192,0013-8312,20
5191,,20
5190,0038-5751,20
5189,0012-9615,20
5169,,20
5164,0453-4514,20
5167,0022-3530,20
5148,0098-8383,20
5146,0378-3820,20
5145,0736-6574,20
5144,,20
5143,0306-2619,20
5142,0265-8135,20
5141,0257-8069,20
5140,0149-7634,20
5139,0048-1009,20
5138,0024-9041,20
5137,0127-0567,20
5136,,20
5166,0300-4686,20
5134,0008-0497,20
5133,,20
5132,0373-8205,20
5147,0003-4312,20
5135,0374-633X,20
5149,0163-0415,20
5158,0006-8977,20
5150,0535-5133,20
5165,0017-8160,20
5162,0039-100X,20
5161,0065-0951,20
5160,0346-8755,20
5159,0305-215X,20
5163,0047-2662,20
5157,0395-7217,20
5151,,20
5155,0147-2593,20
5154,0034-5466,20
5153,,20
5152,0343-6098,20
5156,0360-1323,20
5244,0004-2633,19
5243,,19
5242,,19
5241,0084-6570,19
5240,0344-4325,19
5237,0038-5883,19
5239,0018-3849,19
5238,0010-8812,19
5236,0022-4375,19
5235,0091-1062,19
5234,0161-8105,19
5246,,19
5245,0006-2324,19
5254,0003-9594,19
5247,0022-5096,19
5248,0004-3648,19
5249,0085-2376,19
5250,0048-3915,19
5251,1418-9933,19
5252,0340-0727,19
5253,0035-2071,19
5255,0025-3499,19
5256,0368-1327,19
5257,,19
5258,0308-521X,19
5259,0377-8398,19
5232,0002-1105,19
5233,0043-8227,19
5214,0017-8969,19
5231,0041-6479,19
5217,0090-1237,19
5230,0004-2625,19
5205,0338-1900,19
5206,0370-1972,19
5207,0145-8884,19
5208,0048-7333,19
5209,,19
5210,0022-1058,19
5212,0027-5670,19
5213,0164-0364,19
5204,0011-4936,19
5215,0039-3606,19
5216,0003-9519,19
5211,0304-3967,19
5218,0090-5224,19
5224,0010-8642,19
5229,0026-2854,19
5219,0030-7270,19
5228,0752-4072,19
5227,0362-1677,19
5225,0007-2303,19
5226,0066-4278,19
5223,0020-7527,19
5222,0010-0277,19
5221,0035-130X,19
5220,0308-5147,19
5297,0010-0285,18
5302,0073-0548,18
5301,0022-4170,18
5300,0008-0195,18
5299,0046-1121,18
5298,0362-3300,18
5292,0304-405X,18
5296,0125-1759,18
5295,0144-0322,18
